address,city,province,latitude,longitude
"Jl. Sutomo, Saribudolok, Silimakuta, Kabupaten Simalungun, Sumatra Utara",Kabupaten Simalungun,Sumatera Utara,2.9285017,98.6237458
"Jl. Medan Km 9,5 Komplek Beringin Indah Kab. Simalungun",Kabupaten Simalungun,Sumatera Utara,2.9781612,99.2785583
"Jl. Diponegoro, Pardomuan I, Pangururan, Kabupaten Samosir, Sumatera Utara 22392, Indonesia",Kabupaten Samosir,Sumatera Utara,2.6025819,98.7050022
Jl. Thamrin-Tebing Tinggi Pasar Gambir Tebing Tinggi,Kota Tebing Tinggi,Sumatera Utara,3.3241858,99.1582271
"Jl. Sm Raja No 192 Parluasan, Pematang Siantar  Bank Mandiri Cabang Parluasan",Kota Pematang Siantar,Sumatera Utara,3.5606324,98.6933802
"Jl. Raya Lintas Tengah Sumatera No 116, Porsea, Kab. Toba Samosir",Kabupaten Toba Samosir,Sumatera Utara,2.4482179,99.1540603
Jl. Sutomo Griya Raya Hapoltakan Pematang Raya No 22-21 Kab Simalungun,Kabupaten Simalungun,Sumatera Utara,2.9709282,98.8542495
"Jl. Sisingamangaraja No.160, Kota Sidikalang, Sidikalang, Kabupaten Dairi, Sumatera Utara 22218, Indonesia",Kabupaten Dairi,Sumatera Utara,2.7487729,98.31337479999999
Jl. Perintas Kemerdekaan No 06 Galang Deli Serdang,Kabupaten Deli Serdang,Sumatera Utara,3.4113483,98.908334
"Jl. Dusun Iv No. 2 Pagar Merbau Ii, Kabupaten Deli Serdang",Kabupaten Deli Serdang,Sumatera Utara,3.5711348,98.91206319999999
"Jl. Negara No. 88A, Sei Rampah - Sergei, Sumatra Utara",Kabupaten Serdang Bedagai,Sumatera Utara,3.5003902,99.1177567
"Jl. Hang Kesturi No.4, Batu Besar, Kecamatan Nongsa, Kota Batam, Kepulauan Riau 29467, Indonesia",Kota Medan,Sumatera Utara,1.1125484,104.1386155
"mandau city mall, Babussalam, Kec. Mandau, Kabupaten Bengkalis, Riau 28784, Indonesia",Kota Sibolga,Sumatera Utara,1.280853,101.1939573
"Jl. Jend. Ahmad Yani No.2, Rantau Prapat, Sumatra Utara",Kabupaten Labuhanbatu,Sumatera Utara,2.1003452,99.83036870000001
"Jl. Jend. Ahmad Yani No.2, Rantau Prapat, Sumatra Utara",Kabupaten Labuhanbatu,Sumatera Utara,2.1003452,99.83036870000001
"Jl. Jend. Ahmad Yani No. 2, Bakaran Batu, Rantau Selatan, Pulo Padang, Rantau Utara, Kabupaten Labuhan Batu, S",Kabupaten Labuhanbatu,Sumatera Utara,2.1003452,99.83036870000001
"Jl. Ahmad Yani No.49, Tj. Balai Karimun, Kec. Karimun, Kabupaten Karimun, Kepulauan Riau 29661, Indonesia",Kota Tanjung Balai,Sumatera Utara,0.9912974999999999,103.4352506
"Jl. Teuku Umar No. 169-173, Tanjung Balai Selatan, Sumatra Utara",Kota Tanjung Balai,Sumatera Utara,2.9607436,99.8003073
"Jl. Teuku Umar No. 169-173, Tanjung Balai Selatan, Sumatra Utara",Kota Tanjung Balai,Sumatera Utara,2.9607436,99.8003073
"Jl. Jend Sudirman No 30-32, Padang Sidempuan, Sumatra Utara",Kota Padang Sidempuan,Sumatera Utara,1.3800423,99.2690689
"Jl. Jend. Sudirman No. 30-32, Padang Sidempuan, Sumatra Utara",Kota Padang Sidempuan,Sumatera Utara,1.3800423,99.2690689
"Jl. Jend. Sudirman No.30-32, Padang Sidempuan, Sumatra Utara",Kota Padang Sidempuan,Sumatera Utara,1.3800423,99.2690689
"Jl. Jend Sudirman No 30-32, Padang Sidempuan, Sumatra Utara",Kota Padang Sidempuan,Sumatera Utara,1.3800423,99.2690689
"Jl. Hos Cokroaminoto No.65, Kisaran, Kabupaten Asahan, Sumatra Utara",Kabupaten Asahan,Sumatera Utara,2.9855699,99.6261031
"Jl.Hos Cokroaminoto No. 65 Kisaran, Kabupaten Asahan, Sumatra Utara",Kabupaten Asahan,Sumatera Utara,2.9855699,99.6261031
"Jl. Cokro Aminoto No.73, Kisaran Kota, Kec. Kota Kisaran Barat, Kabupaten Asahan, Sumatera Utara 21211, Indon",Kota Medan,Sumatera Utara,2.9853582,99.6272779
"Jl. Cokro Aminoto No.65, Sei Renggas, Kec. Kota Kisaran Barat, Kabupaten Asahan, Sumatera Utara 41311, Indone",Kabupaten Asahan,Sumatera Utara,2.985584,99.6265653
"Jl. Letkol. Martinus Lubis No.11, Kota Rantau Prapat, Sumatra Utara",Kota Rantauprapat,Sumatera Utara,2.1033354,99.83779299999999
"Jl. Letkol. Martinus Lubis No.11 , Kabupaten Labuhanbatu, Sumatra Utara",Kabupaten Labuhanbatu,Sumatera Utara,2.1033354,99.83779299999999
"Jl. Letkol Martinus Lubis No. 11, Rantau Prapat, Sumatra Utara",Kabupaten Labuhanbatu,Sumatera Utara,2.1033354,99.83779299999999
"Jl. Merdeka No. 101, Kel. Pasar Sipirok, Sipirok, Sumatra Utara",Kabupaten Tapanuli Selatan,Sumatera Utara,1.6032336,99.2778653
"Jl. Ahmad Yani No.24, Kec. Bilah Hulu, Aek Nabara, Sumatra Utara",Kabupaten Labuhanbatu,Sumatera Utara,2.1004398,99.82952019999999
"Jl. Lintas Sumatra Labuhan Batu No.25, Kp Pajak, Sumatra Utara",Kabupaten Labuhanbatu Utara,Sumatera Utara,1.9416786,100.096057
"Jl. Protokol Negeri Lama No.85, Bilah Hilir, Negeri Lama",Kabupaten Labuhanbatu,Sumatera Utara,2.313463,100.0834694
"Jl. Lintas Sumatera No.28, Sei Piring, Kec. Rehuning, Asahan",Kabupaten Asahan,Sumatera Utara,2.7096515,99.62037199999999
"Jl. Jend. Sudirman No. 250, Aek Kanopan Timur, Kualuh Hulu",Kabupaten Labuhanbatu Utara,Sumatera Utara,2.5742175,99.6532464
"Jl. Jend. Sudirman No. 250, Aek Kanopan Timur, Kualuh Hulu",Kabupaten Aek Kanopan,Sumatera Utara,2.5742175,99.6532464
"Jl.Jend. Gatot Subroto No.52, Rantau Prapat, Sumatra Utara",Kabupaten Labuhanbatu,Sumatera Utara,2.0997013,99.8222315
"Jl. S. Parman No.177, Kel. Sidorejo, Kec. Rantau Selatan, Rantau Prapat",Kabupaten Labuhanbatu,Sumatera Utara,2.0408318,99.8758354
"Jl. Merdeka No.56, Kel. Pasar Gunung Tua, Kec. Padang Bolak",Kabupaten Padang Lawas,Sumatera Utara,1.5156756,99.6278573
"Jl. Jend. Sudirman No.34 Kel. Wek Ii, Padang Sidempuan Utara",Kota Padang Sidempuan,Sumatera Utara,1.3801021,99.2691064
"Jl. Lintas P.Sidempuan - Sibolga, Km.25, Desa Sumuran Kec. Batang Toru",Kota Padang Sidempuan,Sumatera Utara,1.487361,99.0394796
"Jl. Raya Lintas Sumatera No. 138 - 140, Aek Batu, Torgamba, Cikampak",Kabupaten Labuhanbatu Selata,Sumatera Utara,2.0472376,99.8733501
"Jl. Raya Lintas Sumatera No. 138 - 140, Aek Batu, Torgamba, Cikampak",Kabupaten Labuhanbatu Selata,Sumatera Utara,2.0472376,99.8733501
"Jl. Willem Iskandar No. 105, Panyabungan, Sumatra Utara",Kabupaten Mandailing Natal,Sumatera Utara,0.8199099,99.56687099999999
"Jl. Willem Iskandar No.105, Panyabungan, Sumatra Utara",Kabupaten Mandailing Natal,Sumatera Utara,0.8199099,99.56687099999999
"Jl. Willem Iskandar No. 105, Panyabungan, Sumatra Utara",Kabupaten Mandailing Natal,Sumatera Utara,0.8199099,99.56687099999999
"Jl. Kihajar Dewantara, No. 30, Sibuhuan, Kec.Barumun",Kabupaten Padang Lawas,Sumatera Utara,1.0503966,99.7366426
"Psr Sibuhuan, Barumun, Padang Lawas Regency, North Sumatra 22763, Indonesia",Kabupaten Padang Lawas,Sumatera Utara,1.0516485,99.7302347
"Tlk. Bano I, Kec. Bangko Pusako, Kabupaten Rokan Hilir, Riau 28912, Indonesia",Kabupaten Labuhanbatu Selata,Sumatera Utara,1.8471275,100.8338593
"Tlk. Bano I, Kec. Bangko Pusako, Kabupaten Rokan Hilir, Riau 28912, Indonesia",Kabupaten Labuhanbatu Selata,Sumatera Utara,1.8471275,100.8338593
"Jl. Karangsari Anyer Gunung Maligas , Kabupaten Simalungun, Sumatra Utara",Kabupaten Simalungun,Sumatera Utara,2.9960282,99.0945125
Komplek Taman Setia Budi Indah Jln. Crysant V Blok C No. 1,Kota Medan,Sumatera Utara,3.5684693,98.6387309
"Jl. H. Adam Malik No.11, Sekip, Kec. Medan Petisah, Kota Medan,",Kota Medan,Sumatera Utara,3.595437,98.668576
"Jl. Brigjend Katamso No.710, Kp. Baru, Kec. Medan Maimun, Kota Medan,",Kota Medan,Sumatera Utara,3.5487976,98.6874545
"Jl. Raya Medan Lubuk Pakam Km. 20, Tanjung Morawa Lubuk Pakam, Sumatera Utara",Kabupaten Deli Serdang,Sumatera Utara,3.5439941,98.82017259999999
"Jl. Lintas Sumatera Kec. Air Batu,Desa Hessa, Sumatra Utara",Kabupaten Asahan,Sumatera Utara,2.9263701,99.7002523
"Jl. Diponegoro No. 2, Kel. Pancuran Gerobak, Sibolga",Kota Sibolga,Sumatera Utara,1.740679,98.7820057
"Jl. Brigjend Katamso Pantai Burung 3 No.36, Sei Mati, Kec. Medan Maimun, Kota Medan, Sumatera Utara 20215,",Kota Medan,Sumatera Utara,3.5683971,98.68675329999999
"Jl Pergubungan, Laut Dendang, Percut Sei Tuan, Deli Serdang, Sumatera Utara",Kota Medan,Sumatera Utara,3.6204492,98.7341363
"Jl.Jend. Gatot Subroto Km. 4,5 Sei Kambing, Sumatra Utara",Kota Medan,Sumatera Utara,3.5910214,98.6447237
"Jl. Sisingamangaraja No.7, Mesjid, Medan Kota, Kota Medan, Sumatera Utara 20212",Kota Medan,Sumatera Utara,3.5806711,98.6857091
"Kel. Bah Jambi, Kec. Hutabayuraja, Kab. Simalungun",Kabupaten Simalungun,Sumatera Utara,3.0007927,99.2314492
"Jl. Pendeta Justin Sihombing, Merdeka, Siantar Tim., Kota Pematang Siantar, Sumatera Utara 21143",Kota Pematang Siantar,Sumatera Utara,2.9672977,99.077542
"Jalan Dr Sutomo No 21 Pahlawan, Binjai Utara, Sumatra Utara",Kota Binjai,Sumatera Utara,3.6106142,98.4932522
"Jl.Lintas Sumatera Km.13 Desa Air Genting, Simpang Kawat, Kisaran",Kabupaten Asahan,Sumatera Utara,0.4976317,101.3943308
"Jl. Krakatau Ujung No.18, Tj. Mulia, Kec. Medan Deli, Kota Medan, Sumatera Utara 20237, Indonesia",Kota Medan,Sumatera Utara,3.6377924,98.68094599999999
"Jl. Imam Bonjol No.33, J A T I, Kec. Medan Maimun, Kota Medan, Sumatera Utara 20151, Indonesia",Kota Medan,Sumatera Utara,3.5768912,98.6772574
"Jl. Gaperta No.206-200, Helvetia, Kec. Medan Helvetia, Kota Medan, Sumatera Utara 20123, Indonesia",Kota Medan,Sumatera Utara,3.6051545,98.6316789
"Jl. Sei Batang Hari No.35, Babura Sunggal, Kec. Medan Sunggal, Kota Medan, Sumatera Utara 20112, Indonesia",Kota Medan,Sumatera Utara,3.5849908,98.65099
"Jln. Jend. Gatot Subroto Km. 5,5 Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5937826,98.623283
"Jl. Gabion, Bagan Deli, Medan Kota Belawan, Kota Medan, Sumatera Utara",Kota Medan,Sumatera Utara,3.7798527,98.7073502
"Pabatu, Serdang Bedagai, Kab. Sergei, Kota Tebing Tinggi, Sumatra Utara",Kota Tebing Tinggi,Sumatera Utara,3.3004626,99.1248628
"Jl. Sisingamangaraja No.11, Km.4, Padang Sidempuan",Kota Padang Sidempuan,Sumatera Utara,1.37666,99.2741569
"Jl. Darussalam No.12, Sei Sikambing D, Medan Petisah, Kota Medan, Sumatera Utara 20119",Kota Medan,Sumatera Utara,3.5877959,98.65332830000001
"Kp. Klp. Satu, Galang, Kabupaten Deli Serdang,, Sumatra Utara",Kabupaten Deli Serdang,Sumatera Utara,3.4311089,98.8721186
"Jln. Bandar Klippa, Percut Sei Tuan, Amplas, Sumatra Utara",Kabupaten Deli Serdang,Sumatera Utara,3.6446267,98.7756556
"Jl. Hang Jebat, Batu Besar, Kecamatan Nongsa, Kota Batam, Kepulauan Riau 29465, Indonesia",Kota Medan,Sumatera Utara,1.1618659,104.1180335
"Jl. Jend. Ahmad Yani No.10, Rantau Prapat, Sumatra Utara",Kabupaten Labuhanbatu,Sumatera Utara,2.092269,99.8395954
"Mandoge, Kec. Bandar Pasir Mandoge, Kab. Asahan, Sumatra Utara",Kabupaten Simalungun,Sumatera Utara,2.7608256,99.34511180000001
"Jl. Lintas Sumatera, Ptpn Iv, Pulu Raja, Aek Batu, Sumatra Utara",Kabupaten Asahan,Sumatera Utara,0.4976317,101.3943308
"Jl. Melanton Siregar Pematangsiantar, Kota Pematang Siantar, Sumatra Utara",Kota Pematang Siantar,Sumatera Utara,2.9414813,99.0711654
"Simpang Tiga Pekan, Perbaungan, Serdang Bedagai Regency,",Kabupaten Deli Serdang,Sumatera Utara,3.5690065,98.953516
"Jl. Sei Mencirim Dusun Ii Paya Geli No.86, Sumatra Utara",Kota Medan,Sumatera Utara,3.5956825,98.6030305
"Jl. Gatot Subroto Simpang Jl Ayahanda Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5902073,98.6532929
"Jl. Karya Jaya No.174, Gedung Johor, Kec. Medan Johor, Kota Medan, Sumatera Utara 20147, Indonesia",Kota Medan,Sumatera Utara,3.5258354,98.6771478
"Jl. Veteran No.99, Helvetia, Kec. Labuhan Deli, Kabupaten Deli Serdang, Sumatera Utara 20241, Indonesia",Kota Medan,Sumatera Utara,3.6601498,98.6562986
"Jl. Amal Luhur No.30, Dwi Kora, Kec. Medan Helvetia, Kota Medan, Sumatera Utara 20123, Indonesia",Kota Medan,Sumatera Utara,3.5977176,98.6417115
"Jln. Jamin Ginting Km. 11,5 Simpang Selayang, Sumatra Utara",Kabupaten Deli Serdang,Sumatera Utara,3.5341705,98.6476723
Jl. Sangnawaluh Kel. Kerasaan I Kec. Pematang Bandar Kerasaan Pematangbandar Simalungun,Kabupaten Simalungun,Sumatera Utara,3.0864719,99.2953421
"Jl. Darussalam, Babura, Kec. Medan Baru, Kota Medan,",Kota Medan,Sumatera Utara,3.5809092,98.6529411
"Jl. Gaperta Ujung No. 33 Rt.Rw Kel, Tj. Gusta, Kec. Medan Helvetia, Kota Medan, Sumatera Utara 20125, Indonesi",Kota Medan,Sumatera Utara,3.6057282,98.62272460000001
"Jl. Bandara Kuala Namu, Ps. Enam Kuala Namu, Kabupaten Deli Serdang,",Kabupaten Deli Serdang,Sumatera Utara,3.6262751,98.8696433
"Jalan Utama Dusun Vii Kec. Batangkuis, Kabupaten Deli Serdang, Sumatra Utara",Kabupaten Deli Serdang,Sumatera Utara,3.6124855,98.8014538
"Jl. Sekip No.58 G, Sekip, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20113, Indonesia",Kota Medan,Sumatera Utara,3.597501,98.664501
"Jl. St. No.7, Belawan II, Medan Kota Belawan, Kota Medan, Sumatera Utara 20411, Indonesia",Kota Medan,Sumatera Utara,3.774394,98.681321
"Jl. Sisingamangaraja Sudut, Medan Amplas, Sitirejo Ii, Kec. Medan Amplas, Kota Medan,",Kota Medan,Sumatera Utara,3.5486676,98.6986713
"Jl. Listrik No.2A, Petisah Tengah, Kec. Medan Petisah",Kota Medan,Sumatera Utara,3.5857921,98.6768043
"Jl. Rawa No.9, Timbang Deli, Kec. Medan Amplas, Kota Medan, Sumatera Utara 20148, Indonesia",Kota Medan,Sumatera Utara,3.5382322,98.72058539999999
"Jl. Fl. Tobing No 79 Pandan Tapanuli Tengah, Sumatra Utara",Kabupaten Tapanuli Tengah,Sumatera Utara,1.6841306,98.8265718
"Jl. Denai No.217, Tegal Sari Mandala II, Kec. Medan Denai, Kota Medan, Sumatera Utara 20371, Indonesia",Kota Medan,Sumatera Utara,3.5825661,98.7223295
"Sei Kopas, Kec. Bandar Pasir Mandoge, Kab. Asahan, Sumatra Utara",Kabupaten Simalungun,Sumatera Utara,2.8295988,99.3562094
"Ptpn Iv Ajamu, Desa Perkebunan Ajamu, Kec.Panai Hulu, Labuhanbatu",Kabupaten Labuhanbatu,Sumatera Utara,2.3926885,100.1591213
"Jl. Nagori Panombena Hutahurung, Bah Birong Ulu, Jorlang Hantaran Kabupaten Simalungun",Kabupaten Simalungun,Sumatera Utara,2.8177731,98.98527
"Jl. Platina Raya No. 108. Medan, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.6883696,98.6617962
Jl. Jend. Sudirman No. 14 Pematangsiantar 21117 Sumatera Utara,Kota Pematang Siantar,Sumatera Utara,2.9535979,99.06153619999999
"Jl. Jend Sudirman No 30-32, Padang Sidempuan, Sumatra Utara",Kota Padang Sidempuan,Sumatera Utara,1.3800423,99.2690689
"Jl. Imam Bonjol No.7, Petisah Tengah, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20152, Indonesia",Kota Medan,Sumatera Utara,3.5872798,98.6743573
"Jl. Balaikota No. 8-10 Medan 20111, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5894745,98.6777939
"Jl. Balaikota No. 8-10 Medan 20111, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5894745,98.6777939
"Jl. Jend. Ahmad Yani No.2, Rantau Prapat, Sumatra Utara",Kabupaten Labuhanbatu,Sumatera Utara,2.1003452,99.83036870000001
"Jl. Karya Jaya, Pangkalan Mansyur, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5359024,98.6779363
"Jl. Flamboyan Raya No.66, Tj. Selamat, Kec. Medan Tuntungan, Kota Medan,",Kota Medan,Sumatera Utara,3.5410288,98.60616859999999
"Jl Sei Mencirim, Desa Suka Maju, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5605115,98.5624489
"Lrg. Sekolah No.1, Belawan I, Medan Kota Belawan, Kota Medan, Sumatera Utara 20411, Indonesia",Kota Medan,Sumatera Utara,3.7719074,98.6814478
"Jl. Mandala By Pass No.52, Bantan Tim., Kec. Medan Tembung, Kota Medan, Sumatera Utara 20223, Indonesia",Kota Medan,Sumatera Utara,3.5943211,98.7114816
"Jl. Garuda Raya No.39, Tegal Sari Mandala II, Kec. Medan Denai, Kota Medan, Sumatera Utara 20371, Indonesia",Kota Medan,Sumatera Utara,3.5872193,98.71445949999999
"Jl. Halat No.52, Ps. Merah Tim., Kec. Medan Area, Kota Medan, Sumatera Utara 20215, Indonesia",Kota Medan,Sumatera Utara,3.5723044,98.7028824
"Jl. Kh. Dewantara No.129, Kel. Sioldengan, Kec. Rantau Selatan, Rantau Prapat",Kabupaten Labuhanbatu,Sumatera Utara,2.0964068,99.8470676
"Jl. Ahmad Yani No 206, Pematangsiantar, Kota Pematang Siantar, Sumatra Utara",Kota Pematang Siantar,Sumatera Utara,2.9681756,99.07627219999999
"Parbutaran, Bosar Maligas Kabupaten Simalungun, Sumatra Utara",Kabupaten Simalungun,Sumatera Utara,2.9678145,99.33401579999999
"Jl. Ngumban Surbakti 79, Sempakata, Kec. Medan Selayang, Kota Medan,",Kota Medan,Sumatera Utara,3.5419826,98.6319786
"Jl. Kh. Dewantara No.129, Kel. Sioldengan, Kec. Rantau Selatan, Rantau Prapat",Kabupaten Labuhanbatu,Sumatera Utara,2.0964068,99.8470676
"Jln. Rakyat Simpang Pendidikan, Kel. Tegal Rejo, Kec. Medan Perjuangan",Kota Medan,Sumatera Utara,3.6147882,98.69108279999999
"Desa Sungai Korang, Kecamatan Hutaraja Tinggi, Sumatra Utara",Kabupaten Padang Lawas,Sumatera Utara,1.1223277,100.1311163
"Jalan Multatuli Komplek Multatuli Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5753891,98.6801919
"Bandar Pinang Kebon, Bintang Bayu, Serdang Bedagai Regency,",Kabupaten Deli Serdang,Sumatera Utara,3.3234989,98.91901519999999
"Jl. Stm, Suka Maju, Medan Johor, Kota Medan,, Sumatra Utara",Kota Medan,Sumatera Utara,3.5399128,98.691598
"Jln. Menteng Raya No. 7 (Dpn Perum. Menteng Indah) Kel. Medan Tenggara, Kec. Medan Denai",Kota Medan,Sumatera Utara,3.5815542,98.71856
"Jl. Danau Singkarak No.10J-K-L, Sei Agul, Kec. Medan Bar., Kota Medan, Sumatera Utara 20114, Indonesia",Kota Medan,Sumatera Utara,3.6047522,98.6489249
"Jl. Marindal No.22, Mekar Sari, Kec. Deli Tua, Kabupaten Deli Serdang, Sumatera Utara 20148, Indonesia",Kota Medan,Sumatera Utara,3.5185886,98.6983781
"Jl. Gagak Hitam No.28, Ringroad Medan, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5576535,98.62646830000001
"Jl.Merdeka Barat Km.2,5, Desa Aek Pining - Batang Toru",Kabupaten Tapanuli Selatan,Sumatera Utara,1.4976853,99.0524974
"Jl. Sisingamangaraja No.66 Pematangsiantar, Sumatra Utara",Kota Pematang Siantar,Sumatera Utara,2.9723264,99.07420809999999
"Jl. Access Road Inalum No.Desa, Pakam Raya, Medang Deras, Kabupaten Batu Bara, Sumatera Utara 21258",Kabupaten Batu Bara,Sumatera Utara,3.3372456,99.37126269999999
"Jl.Raya Lintas Sumatera, Kampung Beringin, Desa Asam Jawa, Kota Pinang",Kabupaten Labuhanbatu Selata,Sumatera Utara,1.8588165,100.1449446
"Jl. Di Panjaitan No. 49,Pematangsiantar, Kota. Siantar",Kota Pematang Siantar,Sumatera Utara,2.9386279,99.0483995
"Desa Pangarungan, Kec Torgamba, Cikampak, Labuhan Batu Selatan",Kabupaten Labuhanbatu Selata,Sumatera Utara,1.9615827,100.1983431
"Jl. Kapten Muchtar Basri No.3, Glugur Darat II, Kec. Medan Tim., Kota Medan, Sumatera Utara 20238, Indonesia",Kota Medan,Sumatera Utara,3.6129843,98.6756699
"Bandara Internasional Silangit, Jalan Silangit, Silando Muara, Siborongborong",Kabupaten Tapanuli Utara,Sumatera Utara,2.2624187,98.9878588
"Jl. Veteran No.123, Lumban Tobing, Dolok sanggul, Kabupaten Humbang Hasundutan, Sumatera Utara 22457, Ind",Kabupaten Humbang Hasundut,Sumatera Utara,2.2557504,98.7528792
"Jl. Cut Mutia No.1, Madras Hulu, Medan Polonia, Sumatra Utara",Kota Medan,Sumatera Utara,3.5804027,98.67622800000001
"Jl. Lintas Sumatera - Desa Sungai Raja, Aek Kota Baru, Rantau Prapat",Kabupaten Labuhanbatu,Sumatera Utara,2.2757864,99.7621272
"Jl. Lintas Sumatra, Perbaungan, Bilah Hulu, Kabupaten Labuhan Batu, Sumatera Utara 21451, Indonesia",Kota Labuhanbatu,Sumatera Utara,2.0580743,99.9706672
"Jl. Jend. Ahmad Yani No. 125 - 127, Kartini, Rantau Utara, Rantau Prapat",Kabupaten Labuhanbatu,Sumatera Utara,2.0968565,99.83312649999999
"Jl. Sm Raja No 40 Bandar Sono Tebingtinggi, Sumatra Utara",Kota Tebing Tinggi,Sumatera Utara,3.3199429,99.15316530000001
"Jl. KH. Zainul Arifin No.7, Petisah Tengah, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20152, Indonesia",Kota Medan,Sumatera Utara,3.5831635,98.6716723
"Jl. KH. Zainul Arifin No.7, Petisah Tengah, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20152, Indonesia",Kota Medan,Sumatera Utara,3.5831635,98.6716723
"Jl. Lintas Simpang Kebun Kopi Dusun Iii, Empat Negeri Limapuluh Batubara",Kabupaten Batu Bara,Sumatera Utara,3.2105253,99.4241954
"Jl. Arief Rahman Hakim No.168, Sukaramai I, Kec. Medan Area, Kota Medan, Sumatera Utara 20227, Indonesia",Kota Medan,Sumatera Utara,3.5749332,98.70325439999999
"Jl. Kenanga Raya No.66, Tj. Sari, Kec. Medan Selayang",Kota Medan,Sumatera Utara,3.5618318,98.63130509999999
"Bandara Kualanamu, Beringin, Kec. Beringin, Kabupaten Deli Serdang,",Kabupaten Deli Serdang,Sumatera Utara,3.631202,98.87507099999999
"Jl. Tahi Bonar Simatupang No.187, Sunggal, Kec. Medan Sunggal, Kota Medan, Sumatera Utara 20127, Indonesia",Kota Medan,Sumatera Utara,3.5823298,98.61548760000001
"Desa Sei Silau Barat, Kec. Setia Janji, Kab. Asahan",Kota Kisaran,Sumatera Utara,2.9417667,99.49505549999999
"Jl. M. T. Haryono No.8, Pusat Ps., Kec. Medan Kota, Kota Medan, Sumatera Utara 20211, Indonesia",Kota Medan,Sumatera Utara,3.587683299999999,98.6868618
"Jl. M. T. Haryono No.1, RT.02, Ps. Baru, Kec. Medan Kota, Kota Medan, Sumatera Utara 20212, Indonesia",Kota Medan,Sumatera Utara,3.5860842,98.68249130000001
"Jl. Iskandar Muda No.107, Babura, Kec. Medan Baru, Kota Medan,",Kota Medan,Sumatera Utara,3.5844032,98.66098249999999
"Jl. Kelambir 5, Tj. Gusta, Kec. Medan Helvetia, Kota Medan,",Kota Medan,Sumatera Utara,3.6124589,98.6057266
"Jl. Samanhudi No.20, J A T I, Kec. Medan Maimun, Sumatra Utara",Kota Medan,Sumatera Utara,3.5731094,98.68115399999999
"Pulo Brayan Kota, Jl. Kol. Yos Sudarso No.338, Glugur Kota, Kec. Medan Bar., Kota Medan, Sumatera Utara 20238,",Kota Medan,Sumatera Utara,3.6432117,98.6628968
"Jl. Serdang No.57 Perbaungan Serdang Bedagai, Sumatra Utara",Kabupaten Serdang Bedagai,Sumatera Utara,3.5674695,98.95551850000001
"Kop.Karyawan Pertamina Jln.Samudera P.Susu, Sumatra Utara",Kabupaten Langkat,Sumatera Utara,4.1136443,98.2164248
"Kop.Karyawan Pertamina Jln.Samudera P.Susu, Sumatra Utara",Kota Medan,Sumatera Utara,4.1136443,98.2164248
"Jl. Sunggal No.221, Sunggal, Kec. Medan Sunggal, Kota Medan, Sumatera Utara 20122",Kota Medan,Sumatera Utara,3.5787339,98.6295112
"Jl. Lintas Tengah Sumatera No 44 Tiga Raja, Girsang Sipangan Bolon,Prapat Kab Simalungun",Kabupaten Simalungun,Sumatera Utara,2.6671583,98.9414174
"Jl. Acces Road Desa Pakam No 169  Kab Batu Bara, Sumatra Utara",Kabupaten Batu Bara,Sumatera Utara,3.3729248,99.40491639999999
"Gedung Uniland Lt. 1, Jl. Mt Haryono A-1, Sumatra Utara",Kota Medan,Sumatera Utara,2.1153547,99.54509739999999
"Jl. Penerbangan No.85, Sempakata, Kec. Medan Selayang, Kota Medan, Sumatera Utara 20131",Kota Medan,Sumatera Utara,3.5346618,98.6403716
"Jl.Tanjung Morawa. Km 12,8, Ujung Serdang, Kabupaten Deli Serdang,",Kabupaten Deli Serdang,Sumatera Utara,3.5304887,98.7503004
"Jl. Medan - Binjai No.km. 13.7, Medan Krio, Kec. Sunggal, Kabupaten Deli Serdang, Sumatera Utara 20351, Indone",Kota Medan,Sumatera Utara,3.599280799999999,98.58773079999999
"Jl. Raya Tanjung Morawa Km 18.5 Medan, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5316786,98.7458022
"Desa Kuala Tanjung,Sei Suka Kwala Tanjung Kec. Sei Suka Kabupaten Batubara",Kabupaten Batu Bara,Sumatera Utara,3.355912,99.4422664
"Jl. Bunga Lau No.17, Kemenangan Tani, Kec. Medan Tuntungan",Kota Medan,Sumatera Utara,3.519782,98.60941779999999
"Jl. Bunga Lau No.17, Kemenangan Tani, Kec. Medan Tuntungan",Kota Medan,Sumatera Utara,3.519782,98.60941779999999
"Jl. Kuala Tj. No.63, Perdagangan I, Bandar, Kabupaten Simalungun, Sumatera Utara 21184, Indonesia",Kabupaten Simalungun,Sumatera Utara,3.1657347,99.3333873
